-1,-27,2415919104,2375491906,1312064692,4233154934,1847192989,469910496,3838803213,0,-1,-28,3489660928,0,0,0,0,0,0,0,-1,-27,4160749568,2375491906,1312064692,4233154934,1847192989,469910496,3838803213,0
-1,-6,2109834688,538530518,535540553,3902262081,3158561161,1728404977,2659385271,2699640363,1,-7,4205956736,0,0,0,0,0,0,0,-1,-6,6856320,538530518,535540553,3902262081,3158561161,1728404977,2659385271,2699640363
-1,-10,2520504320,4280685947,751289593,422702446,2768478926,0,0,0,-1,-11,2818783232,0,0,0,0,0,0,0,-1,-10,3929895936,4280685947,751289593,422702446,2768478926,0,0,0
1,-30,3221225472,2922861602,2047001276,4034030208,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,2,2922861603,2047001276,4034030208,0,0,0,0,0
-1,-16,3636330496,2427493927,0,0,0,0,0,0,1,-17,3596091392,0,0,0,0,0,0,0,-1,-16,1838284800,2427493927,0,0,0,0,0,0
1,-31,2147483648,1666679767,3862177248,2169825395,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,1,1666679767,3862177248,2169825395,0,0,0,0,0
1,-30,2147483648,453669733,3275703010,2829200145,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-30,3221225472,453669733,3275703010,2829200145,0,0,0,0
1,-10,302804992,1791715595,580507570,3861357547,2434379268,0,0,0,-1,-14,3517136896,0,0,0,0,0,0,0,1,-10,82983936,1791715595,580507570,3861357547,2434379268,0,0,0
-1,-6,3157248768,697272372,648338526,1534111955,508510496,1897212632,2623188638,4085336270,1,-8,4165942016,0,0,0,0,0,0,0,-1,-6,2115763264,697272372,648338526,1534111955,508510496,1897212632,2623188638,4085336270
1,-6,1292975168,2597257889,3894383755,3303286599,2923482023,2550429752,3104495293,2699148654,-1,-7,3553148928,0,0,0,0,0,0,0,1,-6,3811368000,2597257888,3894383755,3303286599,2923482023,2550429752,3104495293,2699148654
-1,-14,2516353024,3884779889,0,0,0,0,0,0,1,-15,4224352256,0,0,0,0,0,0,0,-1,-14,404176896,3884779889,0,0,0,0,0,0
-1,-14,553320448,2258907139,0,0,0,0,0,0,1,-15,2751922176,0,0,0,0,0,0,0,-1,-14,3472326656,2258907138,0,0,0,0,0,0
-1,-25,2348810240,2195020097,4075700464,4267693612,2699589707,2002274346,2474977421,0,1,-26,4026531840,0,0,0,0,0,0,0,-1,-25,335544320,2195020097,4075700464,4267693612,2699589707,2002274346,2474977421,0
1,-10,1371006976,3752389113,137589863,3173409137,2168366333,0,0,0,1,-12,4244414464,0,0,0,0,0,0,0,1,-10,2432110592,3752389113,137589863,3173409137,2168366333,0,0,0
-1,-28,1342177280,2634949268,2368045984,1112628274,862571100,3653939969,2324877308,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-28,1073741824,2634949268,2368045984,1112628274,862571100,3653939969,2324877308,0
1,-14,3067772928,3173215357,0,0,0,0,0,0,-1,-15,3435528192,0,0,0,0,0,0,0,1,-14,1350008832,3173215357,0,0,0,0,0,0
-1,-24,1644167168,3010545630,2725104465,2622668402,2557931803,894338960,3712580792,0,1,-28,4026531840,0,0,0,0,0,0,0,-1,-24,1392508928,3010545630,2725104465,2622668402,2557931803,894338960,3712580792,0
-1,-29,2147483648,554066250,455735837,3438513594,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,-29,536870912,554066250,455735837,3438513594,0,0,0,0
1,-28,4026531840,1502821269,1551916779,3942776704,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,1879048192,1502821269,1551916779,3942776704,0,0,0,0
-1,-1,2245555012,1254034377,3014461951,0,0,0,0,0,-1,-3,4158453624,0,0,0,0,0,0,0,-1,-1,3285168418,1254034377,3014461951,0,0,0,0,0
1,-16,3145596928,1085673731,1654091078,1321137270,2660495708,0,0,0,-1,-17,2387738624,0,0,0,0,0,0,0,1,-16,1951727616,1085673731,1654091078,1321137270,2660495708,0,0,0
1,-10,2926836736,4163708015,417723541,366155566,2608206262,0,0,0,1,-11,2604902400,0,0,0,0,0,0,0,1,-10,4229287936,4163708015,417723541,366155566,2608206262,0,0,0
-1,-15,2051801088,2378411588,0,0,0,0,0,0,1,-16,2916024320,0,0,0,0,0,0,0,-1,-15,593788928,2378411588,0,0,0,0,0,0
-1,-12,1050230784,1674231666,868583656,2041697626,2426039003,0,0,0,-1,-13,2816532480,0,0,0,0,0,0,0,-1,-12,2458497024,1674231666,868583656,2041697626,2426039003,0,0,0
-1,-8,2117066240,1583723498,2425303933,2227790772,3936131475,468491867,32389588,2833021454,1,-10,3115422720,0,0,0,0,0,0,0,-1,-8,1338210560,1583723498,2425303933,2227790772,3936131475,468491867,32389588,2833021454
-1,-25,268435456,3543905012,843498555,2847528147,1875506809,1395973431,3371858892,0,1,-27,3087007744,0,0,0,0,0,0,0,-1,-25,3791650816,3543905011,843498555,2847528147,1875506809,1395973431,3371858892,0
-1,-10,2364036096,97601429,806803116,3334102137,2621028324,0,0,0,1,-13,3237068800,0,0,0,0,0,0,0,-1,-10,1959402496,97601429,806803116,3334102137,2621028324,0,0,0
-1,-24,3607101440,1252980066,229822975,1075608011,1440391977,3406596204,3585369872,0,1,-25,3758096384,0,0,0,0,0,0,0,-1,-24,1728053248,1252980066,229822975,1075608011,1440391977,3406596204,3585369872,0
1,-22,3858759680,2573552209,0,0,0,0,0,0,-1,-26,3288334336,0,0,0,0,0,0,0,1,-22,3653238784,2573552209,0,0,0,0,0,0
1,-6,5212224,480386682,440696342,1134864870,3384034428,2102597024,3420959753,2557257453,-1,-8,2569905152,0,0,0,0,0,0,0,1,-6,3657703232,480386681,440696342,1134864870,3384034428,2102597024,3420959753,2557257453
1,-10,218171392,295087716,3638989409,2668777649,2217781409,0,0,0,1,-12,2727661568,0,0,0,0,0,0,0,1,-10,900086784,295087716,3638989409,2668777649,2217781409,0,0,0
1,-24,3758096384,3286088253,2284380458,2328549699,2479424588,3955391267,2333830566,0,1,-26,3623878656,0,0,0,0,0,0,0,1,-24,369098752,3286088254,2284380458,2328549699,2479424588,3955391267,2333830566,0
1,-15,2677899264,2316914677,0,0,0,0,0,0,-1,-21,4162846720,0,0,0,0,0,0,0,1,-15,2612854784,2316914677,0,0,0,0,0,0
-1,-26,4227858432,2440897969,2111875019,1047667004,3383374082,317881757,4058386906,0,1,-27,2952790016,0,0,0,0,0,0,0,-1,-26,2751463424,2440897969,2111875019,1047667004,3383374082,317881757,4058386906,0
1,-24,1728053248,3530294368,2755137790,2049480135,3255729649,1086566088,3584165165,0,-1,-25,2550136832,0,0,0,0,0,0,0,1,-24,452984832,3530294368,2755137790,2049480135,3255729649,1086566088,3584165165,0
1,-6,1704913728,4240615751,1836444168,1267852397,4186488157,13369032,2598943759,3619400750,-1,-9,2887898624,0,0,0,0,0,0,0,1,-6,1343926400,4240615751,1836444168,1267852397,4186488157,13369032,2598943759,3619400750
1,-6,3520047232,3248399651,1813032485,2794473048,830870907,3525815073,4210411522,4027841007,-1,-10,3466547200,0,0,0,0,0,0,0,1,-6,3303388032,3248399651,1813032485,2794473048,830870907,3525815073,4210411522,4027841007
1,-25,2281701376,431858275,1028989397,2112233637,3713217702,621227242,3250959552,0,1,-26,3959422976,0,0,0,0,0,0,0,1,-25,4261412864,431858275,1028989397,2112233637,3713217702,621227242,3250959552,0
1,-16,2595356672,3661609729,0,0,0,0,0,0,1,-17,3169189888,0,0,0,0,0,0,0,1,-16,4179951616,3661609729,0,0,0,0,0,0
1,-14,834813952,3075398158,0,0,0,0,0,0,1,-15,2438135808,0,0,0,0,0,0,0,1,-14,2053881856,3075398158,0,0,0,0,0,0
-1,-24,1526726656,1929812103,3400165409,819665598,3322823541,1714523877,3038654050,0,-1,-27,3087007744,0,0,0,0,0,0,0,-1,-24,1912602624,1929812103,3400165409,819665598,3322823541,1714523877,3038654050,0
1,-12,354226176,3662236405,1037915887,532874488,2841815325,0,0,0,1,-13,2793644032,0,0,0,0,0,0,0,1,-12,1751048192,3662236405,1037915887,532874488,2841815325,0,0,0
-1,-12,595689472,2780129902,2381180297,1982501926,2905566744,0,0,0,-1,-14,3366322176,0,0,0,0,0,0,0,-1,-12,1437270016,2780129902,2381180297,1982501926,2905566744,0,0,0
-1,-30,2147483648,3854417032,2576495525,2468118578,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,2,3854417032,2576495525,2468118578,0,0,0,0,0
-1,-10,3638255616,1462650481,3997435975,46858345,3699047280,0,0,0,1,-12,2582863872,0,0,0,0,0,0,0,-1,-10,2992539648,1462650481,3997435975,46858345,3699047280,0,0,0
1,-29,2684354560,2374561208,988800650,2914802792,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-29,3221225472,2374561208,988800650,2914802792,0,0,0,0
-1,-25,436207616,16624167,2838865514,2808898625,3137678181,366245394,2362443376,0,-1,-27,2684354560,0,0,0,0,0,0,0,-1,-25,1107296256,16624167,2838865514,2808898625,3137678181,366245394,2362443376,0
1,-7,1198619008,3452207985,2113113811,122805956,92009621,3956400980,1878739540,3489112188,1,-8,3922763264,0,0,0,0,0,0,0,1,-7,3160000640,3452207985,2113113811,122805956,92009621,3956400980,1878739540,3489112188
1,-10,1136176128,4082678387,2270686469,3056588747,3824315111,0,0,0,-1,-11,2699841536,0,0,0,0,0,0,0,1,-10,4081222656,4082678386,2270686469,3056588747,3824315111,0,0,0
-1,-14,3933782016,3524352302,0,0,0,0,0,0,1,-18,3104047104,0,0,0,0,0,0,0,-1,-14,3739779072,3524352302,0,0,0,0,0,0
1,-7,2946267776,278244486,1835511622,179134944,4276923872,200504392,3325885504,2481301599,-1,-9,4194059264,0,0,0,0,0,0,0,1,-7,1897752960,278244486,1835511622,179134944,4276923872,200504392,3325885504,2481301599
1,-8,1770360320,772532887,1134071883,2674944435,3872022051,1810360660,518350445,2231099230,-1,-11,2282500096,0,0,0,0,0,0,0,1,-8,1485047808,772532887,1134071883,2674944435,3872022051,1810360660,518350445,2231099230
-1,-10,2315702272,1298053017,1715083162,2229846894,4105633031,0,0,0,-1,-11,2261948416,0,0,0,0,0,0,0,-1,-10,3446676480,1298053017,1715083162,2229846894,4105633031,0,0,0
1,-14,2240888832,2917138216,0,0,0,0,0,0,-1,-17,3713007616,0,0,0,0,0,0,0,1,-14,1776762880,2917138216,0,0,0,0,0,0
1,-19,2193096704,2816283141,0,0,0,0,0,0,1,-20,3261071360,0,0,0,0,0,0,0,1,-19,3823632384,2816283141,0,0,0,0,0,0
1,-26,2684354560,3586236102,836981223,3216234382,3026633145,2426229304,3149558721,0,1,-27,3623878656,0,0,0,0,0,0,0,1,-26,201326592,3586236103,836981223,3216234382,3026633145,2426229304,3149558721,0
-1,-25,671088640,1419698319,1519729681,1394345448,2079258051,2904028909,2602963172,0,1,-29,3758096384,0,0,0,0,0,0,0,-1,-25,436207616,1419698319,1519729681,1394345448,2079258051,2904028909,2602963172,0
-1,-24,3791650816,4247007098,1324734326,1418105982,3029681059,3227786955,2489805492,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-24,3808428032,4247007098,1324734326,1418105982,3029681059,3227786955,2489805492,0
-1,-7,4091843072,2895886098,1576826656,1731381121,4132962654,649266341,2362007327,3946801806,1,-9,3940806144,0,0,0,0,0,0,0,-1,-7,3106641536,2895886098,1576826656,1731381121,4132962654,649266341,2362007327,3946801806
-1,-11,253251584,3341503698,1948026537,392948193,3535352045,0,0,0,-1,-13,2827329536,0,0,0,0,0,0,0,-1,-11,960083968,3341503698,1948026537,392948193,3535352045,0,0,0
1,-6,1481421760,1102351460,3339160311,1990953373,539941665,3987870005,82672678,3385671407,1,-7,3298458880,0,0,0,0,0,0,0,1,-6,3130651200,1102351460,3339160311,1990953373,539941665,3987870005,82672678,3385671407
-1,-24,939524096,2927669452,466692235,1051619337,2373777277,2976693292,3772177310,0,-1,-26,4160749568,0,0,0,0,0,0,0,-1,-24,1979711488,2927669452,466692235,1051619337,2373777277,2976693292,3772177310,0
-1,-6,123728448,3579207706,2670988754,1435348860,3089559669,2036137592,330600550,3338014756,-1,-8,2406943744,0,0,0,0,0,0,0,-1,-6,725464384,3579207706,2670988754,1435348860,3089559669,2036137592,330600550,3338014756
-1,-11,949434368,3667852611,12817560,2976014240,18486217,2094598888,1659836553,2460833237,-1,-14,2632056832,0,0,0,0,0,0,0,-1,-11,1278441472,3667852611,12817560,2976014240,18486217,2094598888,1659836553,2460833237
1,-28,2952790016,3408572676,1609927543,3263547148,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,-28,805306368,3408572677,1609927543,3263547148,0,0,0,0
-1,-11,2981732352,3161072876,837604921,1239200797,2672020678,0,0,0,-1,-14,4001792000,0,0,0,0,0,0,0,-1,-11,3481956352,3161072876,837604921,1239200797,2672020678,0,0,0
-1,-10,1904343040,2842872680,2581581210,1767406878,4195260733,0,0,0,1,-12,3411894272,0,0,0,0,0,0,0,-1,-10,1051369472,2842872680,2581581210,1767406878,4195260733,0,0,0
1,-6,3625223744,14719602,2089537297,1885875454,1610641967,1482027220,652479528,3010725606,-1,-10,2618956800,0,0,0,0,0,0,0,1,-6,3461538944,14719602,2089537297,1885875454,1610641967,1482027220,652479528,3010725606
-1,-28,1073741824,2707373521,584571644,2377410456,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,-1,-28,3221225472,2707373521,584571644,2377410456,0,0,0,0
-1,-10,3206528000,1352158999,2243589088,3044245930,1119673266,3458033900,2936642485,4211586889,1,-13,2481283072,0,0,0,0,0,0,0,-1,-10,2896367616,1352158999,2243589088,3044245930,1119673266,3458033900,2936642485,4211586889
-1,-26,1879048192,902446116,4255552111,733245704,3813795010,2632309481,2581144720,0,-1,-27,3623878656,0,0,0,0,0,0,0,-1,-26,3690987520,902446116,4255552111,733245704,3813795010,2632309481,2581144720,0
-1,-28,3489660928,58547041,1836117060,3807303344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-28,3489660928,58547041,1836117060,3807303344,0,0,0,0
-1,-12,412966912,2775912476,3914653169,1433684,2561499941,0,0,0,1,-13,3102269440,0,0,0,0,0,0,0,-1,-12,3156799488,2775912475,3914653169,1433684,2561499941,0,0,0
1,-11,2548170752,1797475816,4238954814,564044119,2784675156,0,0,0,1,-12,3804151808,0,0,0,0,0,0,0,1,-11,155279360,1797475817,4238954814,564044119,2784675156,0,0,0
-1,-14,2054799360,3462023901,0,0,0,0,0,0,-1,-17,2499280896,0,0,0,0,0,0,0,-1,-14,2367209472,3462023901,0,0,0,0,0,0
-1,-30,3221225472,1825644457,3447440904,2901871452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-30,3221225472,1825644457,3447440904,2901871452,0,0,0,0
1,-16,2409889792,3597367364,0,0,0,0,0,0,1,-17,2692218880,0,0,0,0,0,0,0,1,-16,3755999232,3597367364,0,0,0,0,0,0
-1,-10,1344205824,570697375,2190092066,2351935931,3635967879,0,0,0,1,-13,2450997248,0,0,0,0,0,0,0,-1,-10,1037831168,570697375,2190092066,2351935931,3635967879,0,0,0
1,-28,268435456,415778890,1119419060,3617607515,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,2415919104,415778889,1119419060,3617607515,0,0,0,0
1,-14,2461089792,3455919854,0,0,0,0,0,0,-1,-18,3500670976,0,0,0,0,0,0,0,1,-14,2242297856,3455919854,0,0,0,0,0,0
-1,-29,1073741824,2211945255,2993755586,3530445508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-29,1073741824,2211945255,2993755586,3530445508,0,0,0,0
-1,-6,2765737920,693479661,3934599553,440353651,4097280185,3975437385,571094028,3110993769,1,-7,3911383808,0,0,0,0,0,0,0,-1,-6,810046016,693479661,3934599553,440353651,4097280185,3975437385,571094028,3110993769
-1,-12,1524342784,4156246397,1223280828,4125673620,2979356403,0,0,0,1,-15,2232156160,0,0,0,0,0,0,0,-1,-12,1245323264,4156246397,1223280828,4125673620,2979356403,0,0,0
-1,-13,392585216,3436331430,1911674107,2152123032,2295073988,0,0,0,1,-14,3598188544,0,0,0,0,0,0,0,-1,-13,2888458240,3436331429,1911674107,2152123032,2295073988,0,0,0
-1,-24,3489660928,3758526639,845349673,1815043563,3169524618,3982275208,2947232930,0,-1,-25,2852126720,0,0,0,0,0,0,0,-1,-24,620756992,3758526640,845349673,1815043563,3169524618,3982275208,2947232930,0
-1,-6,1544358464,2221638395,3289247592,1679464511,3551644773,1020798572,3915854324,2404769580,-1,-13,2549424128,0,0,0,0,0,0,0,-1,-6,1564275840,2221638395,3289247592,1679464511,3551644773,1020798572,3915854324,2404769580
-1,-25,3825205248,1890125971,4195594297,1853968755,1095863730,908672929,2351505784,0,-1,-28,2415919104,0,0,0,0,0,0,0,-1,-25,4127195136,1890125971,4195594297,1853968755,1095863730,908672929,2351505784,0
-1,-15,3083894784,3001819339,0,0,0,0,0,0,1,-16,2800222208,0,0,0,0,0,0,0,-1,-15,1683783680,3001819339,0,0,0,0,0,0
1,-29,2147483648,2682832981,3459773535,3891795814,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-29,1610612736,2682832981,3459773535,3891795814,0,0,0,0
1,2,2841301255,980378131,2449115766,0,0,0,0,0,-1,-31,2147483648,4088098101,0,0,0,0,0,0,1,-30,1073741824,797252204,980378131,2449115766,0,0,0,0
1,-17,3986423808,4023685246,0,0,0,0,0,0,1,-19,2911371264,0,0,0,0,0,0,0,1,-17,419299328,4023685247,0,0,0,0,0,0
1,-25,2415919104,1146377583,1036318573,1195443379,3937944814,1281333472,2870488230,0,1,-28,3489660928,0,0,0,0,0,0,0,1,-25,2852126720,1146377583,1036318573,1195443379,3937944814,1281333472,2870488230,0
1,-24,520093696,3929552360,1142567534,3542383968,3951006063,2016592235,3338939833,0,-1,-26,4227858432,0,0,0,0,0,0,0,1,-24,3758096384,3929552359,1142567534,3542383968,3951006063,2016592235,3338939833,0
1,-11,1198596096,3678747291,1359370756,2584788095,3697658683,0,0,0,1,-13,2625626112,0,0,0,0,0,0,0,1,-11,1855002624,3678747291,1359370756,2584788095,3697658683,0,0,0
-1,-6,677037824,1796021024,2465733726,2011471860,292215847,3796731678,653692070,3843953643,-1,-9,3978033664,0,0,0,0,0,0,0,-1,-6,1174292032,1796021024,2465733726,2011471860,292215847,3796731678,653692070,3843953643
1,-28,2684354560,3353197689,2016209551,3368898744,0,0,0,0,1,-29,3758096384,0,0,0,0,0,0,0,1,-28,268435456,3353197690,2016209551,3368898744,0,0,0,0
-1,-28,268435456,3081506031,3791633495,3374009672,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-28,805306368,3081506031,3791633495,3374009672,0,0,0,0
-1,-10,760987648,160000494,2646713613,1513372748,3278227437,0,0,0,1,-11,4034656256,0,0,0,0,0,0,0,-1,-10,3038626816,160000493,2646713613,1513372748,3278227437,0,0,0
-1,-6,977781952,1468556881,3768029978,1541841019,460091457,1119627024,144008157,3966442456,-1,-7,3382857088,0,0,0,0,0,0,0,-1,-6,2669210496,1468556881,3768029978,1541841019,460091457,1119627024,144008157,3966442456
-1,-12,3848929280,1131233490,3896059118,771241837,3545203135,0,0,0,-1,-15,2380398592,0,0,0,0,0,0,0,-1,-12,4146479104,1131233490,3896059118,771241837,3545203135,0,0,0
1,-11,1161932800,2975566194,3715083806,211095645,281591022,2285190303,45027477,2794411532,1,-15,3393552384,0,0,0,0,0,0,0,1,-11,1374029824,2975566194,3715083806,211095645,281591022,2285190303,45027477,2794411532
1,-24,956301312,3701888002,963819424,2089729607,1553436010,4186092871,3432712299,0,1,-25,3489660928,0,0,0,0,0,0,0,1,-24,2701131776,3701888002,963819424,2089729607,1553436010,4186092871,3432712299,0
1,3,352945681,311447934,2365032287,0,0,0,0,0,1,-30,1073741824,4105896087,0,0,0,0,0,0,1,-29,2684354560,2405893724,311447934,2365032287,0,0,0,0
1,-28,1342177280,2983799293,3162290050,2761051938,0,0,0,0,-1,-29,3221225472,0,0,0,0,0,0,0,1,-28,4026531840,2983799292,3162290050,2761051938,0,0,0,0
-1,-15,1781956608,4240936751,0,0,0,0,0,0,-1,-16,2436104192,0,0,0,0,0,0,0,-1,-15,3000008704,4240936751,0,0,0,0,0,0
-1,-7,853595264,1670807055,2780950182,3834699120,2190756668,3599377731,2956811254,3300499630,1,-8,3265138944,0,0,0,0,0,0,0,-1,-7,3515993088,1670807054,2780950182,3834699120,2190756668,3599377731,2956811254,3300499630
1,-24,1392508928,672300027,3734322031,2393654706,763583386,3218770942,3924129613,0,-1,-28,2415919104,0,0,0,0,0,0,0,1,-24,1241513984,672300027,3734322031,2393654706,763583386,3218770942,3924129613,0
1,-14,1807794176,4019262375,0,0,0,0,0,0,-1,-19,2168979456,0,0,0,0,0,0,0,1,-14,1740013568,4019262375,0,0,0,0,0,0
-1,-24,83886080,893767853,886988873,3130768807,2897193139,1506368420,4068305478,0,1,-25,3623878656,0,0,0,0,0,0,0,-1,-24,2566914048,893767852,886988873,3130768807,2897193139,1506368420,4068305478,0
1,-7,4215246592,3227334329,2920297429,343438825,3680868754,2839070811,240059228,2453278634,-1,-14,4235821056,0,0,0,0,0,0,0,1,-7,4182154240,3227334329,2920297429,343438825,3680868754,2839070811,240059228,2453278634
1,5,3249454944,3365733279,1848244109,1397280980,3227194157,3552822320,0,0,-1,-29,1610612736,3852071079,0,0,0,0,0,0,1,-27,671088640,2286437174,3365733279,1848244109,1397280980,3227194157,3552822320,0
1,-6,3997806080,3546683324,1737709639,982565407,1963942545,4010045841,2216691985,4075853861,-1,-13,3207208960,0,0,0,0,0,0,0,1,-6,3972749760,3546683324,1737709639,982565407,1963942545,4010045841,2216691985,4075853861
1,-11,3477743616,3533689925,1780859575,2280036324,2894003532,0,0,0,-1,-17,2953183232,0,0,0,0,0,0,0,1,-11,3431600128,3533689925,1780859575,2280036324,2894003532,0,0,0
-1,-14,3634855936,2287854467,0,0,0,0,0,0,1,-16,2485059584,0,0,0,0,0,0,0,-1,-14,3013591040,2287854467,0,0,0,0,0,0
-1,-7,2298589312,253523878,3898130047,622181341,3483914668,1783255684,2544504027,2206051688,1,-11,3915423744,0,0,0,0,0,0,0,-1,-7,2053875328,253523878,3898130047,622181341,3483914668,1783255684,2544504027,2206051688
-1,-29,2147483648,2062091528,3455932422,2322218915,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,-29,1073741824,2062091528,3455932422,2322218915,0,0,0,0
1,-28,3758096384,2506326369,1053417293,2926658129,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-28,2952790016,2506326369,1053417293,2926658129,0,0,0,0
1,-12,2458775552,3737337787,3084193436,3010575044,3534247800,0,0,0,-1,-14,2188460032,0,0,0,0,0,0,0,1,-12,1911660544,3737337787,3084193436,3010575044,3534247800,0,0,0
-1,-14,816234496,4042086295,3604805739,3798586200,2850324387,0,0,0,1,-17,2518024192,0,0,0,0,0,0,0,-1,-14,501481472,4042086295,3604805739,3798586200,2850324387,0,0,0
-1,-28,1879048192,3812799187,179760535,3418010062,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,1073741824,3812799187,179760535,3418010062,0,0,0,0
1,-30,1073741824,3372712706,1030387281,3500153173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-30,1073741824,3372712706,1030387281,3500153173,0,0,0,0
1,-10,1325085696,2592053090,1708564750,24270726,3055616201,1972977968,1020113314,3714958412,1,-12,3542011904,0,0,0,0,0,0,0,1,-10,2210588672,2592053090,1708564750,24270726,3055616201,1972977968,1020113314,3714958412
-1,-11,1362339840,3941279704,1468445321,3540911805,4025221098,0,0,0,-1,-13,4245266432,0,0,0,0,0,0,0,-1,-11,2423656448,3941279704,1468445321,3540911805,4025221098,0,0,0
1,-6,216027264,1647003170,2401337563,850282631,3540746890,2079917662,1450080182,4275140100,-1,-7,2726804736,0,0,0,0,0,0,0,1,-6,3147592192,1647003169,2401337563,850282631,3540746890,2079917662,1450080182,4275140100
1,-29,2684354560,2953623042,3474355334,2937196581,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-29,1073741824,2953623042,3474355334,2937196581,0,0,0,0
1,-25,2684354560,1470897442,1278689020,2854136518,2428513788,574192289,2408741903,0,1,-28,2684354560,0,0,0,0,0,0,0,1,-25,3019898880,1470897442,1278689020,2854136518,2428513788,574192289,2408741903,0
1,-24,2566914048,1164099488,1201079845,1975907620,1392086735,4221076464,2254282769,0,1,-25,4160749568,0,0,0,0,0,0,0,1,-24,352321536,1164099489,1201079845,1975907620,1392086735,4221076464,2254282769,0
1,-10,3473428480,790030753,3131199363,3352130630,2835720196,0,0,0,-1,-12,3103911936,0,0,0,0,0,0,0,1,-10,2697450496,790030753,3131199363,3352130630,2835720196,0,0,0
1,-10,36207616,3972720343,1820823538,3983361429,2457689354,0,0,0,-1,-12,2604953600,0,0,0,0,0,0,0,1,-10,3679936512,3972720342,1820823538,3983361429,2457689354,0,0,0
1,-12,176095232,3030672811,3005086482,2954730312,2692048149,0,0,0,-1,-13,2735710208,0,0,0,0,0,0,0,1,-12,3103207424,3030672810,3005086482,2954730312,2692048149,0,0,0
1,-10,1346096128,4198121819,3261073294,126257622,2415702975,0,0,0,1,-11,2811348992,0,0,0,0,0,0,0,1,-10,2751770624,4198121819,3261073294,126257622,2415702975,0,0,0
1,-29,1610612736,2405023771,1080176908,3545804555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-29,1610612736,2405023771,1080176908,3545804555,0,0,0,0
-1,-7,3195020288,3904288576,3389639374,2846259267,3852907661,2996824978,1253486535,3235432952,-1,-9,3485990912,0,0,0,0,0,0,0,-1,-7,4066518016,3904288576,3389639374,2846259267,3852907661,2996824978,1253486535,3235432952
1,-15,517963776,3639483444,0,0,0,0,0,0,-1,-16,3474259968,0,0,0,0,0,0,0,1,-15,3075801088,3639483443,0,0,0,0,0,0
-1,-24,2617245696,1345996748,2172717007,1999256219,2113576637,2705230859,4108692075,0,-1,-26,3221225472,0,0,0,0,0,0,0,-1,-24,3422552064,1345996748,2172717007,1999256219,2113576637,2705230859,4108692075,0
1,-28,2415919104,850583715,3299360345,3867324809,0,0,0,0,1,-29,3758096384,0,0,0,0,0,0,0,1,4,850583716,3299360345,3867324809,0,0,0,0,0
-1,-15,2910420992,2502567919,0,0,0,0,0,0,1,-16,3708354560,0,0,0,0,0,0,0,-1,-15,1056243712,2502567919,0,0,0,0,0,0
1,-28,3489660928,2948112870,904467524,3353547225,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-28,3758096384,2948112870,904467524,3353547225,0,0,0,0
1,-26,3690987520,3428330368,3603803265,2067682719,4114296427,1099523442,3620298478,0,1,-28,3221225472,0,0,0,0,0,0,0,1,-26,201326592,3428330369,3603803265,2067682719,4114296427,1099523442,3620298478,0
-1,-13,2356912128,785840086,205324066,53981943,3037841238,0,0,0,1,-14,3128098816,0,0,0,0,0,0,0,-1,-13,792862720,785840086,205324066,53981943,3037841238,0,0,0
1,-6,4215358016,4183814039,3754989864,735281360,1424646563,869061302,2673312673,2623458274,1,-8,4237063936,0,0,0,0,0,0,0,1,-6,979656704,4183814040,3754989864,735281360,1424646563,869061302,2673312673,2623458274
1,-10,2824259584,512089132,1482667444,2604040080,3757601133,0,0,0,1,-13,2961268736,0,0,0,0,0,0,0,1,-10,3194418176,512089132,1482667444,2604040080,3757601133,0,0,0
-1,-14,622526464,3601899571,2736732771,1011454029,2271325134,0,0,0,1,-16,4256759808,0,0,0,0,0,0,0,-1,-14,3853303808,3601899570,2736732771,1011454029,2271325134,0,0,0
