1,524,510199316,2635276557,3816663883,2567356063,1288816185,1313952336,3165792541,2092111022,161323018,2571855894,878669461,2557326425,2172602021,3267052089,1020015946,3736235149,126,1,650,860297447,960842049,4073235573,4073476794,645292073,1697488984,3514677846,1639371108,100473494,183306470,4080063787,2060038708,3,0,0,0
-1,-800,212824530,3791184754,1857993578,620203105,0,0,0,0,0,0,0,0,0,0,0,0,291,-1,-509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-304,1366882091,343629670,4120507390,1371329721,2648390717,3985964201,3062837526,3051601910,3141356725,1191225204,0,0,0,0,0,0,197,-1,-107,3048503689,2913934847,2782521957,37225787,0,0,0,0,0,0,0,0,0,0,0,0
1,556,648194154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,204,1470633340,4028881652,3727386095,2564561586,0,0,0,0,0,0,0,0,0,0,0,0,234,1,438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-561,15646502,135928672,2982882287,1762060620,3068001335,1456538739,31154471,662547353,160079440,3089963243,3236472749,3681276854,2133726459,3718807782,4259421192,1021515675,145,1,-416,2184829807,2962467688,3586949357,1328026558,2356511941,1406589974,3923468404,176025013,1081294743,3456397012,2345533168,7793,0,0,0,0
1,402,537520642,3847884922,1018724772,3206622552,30499855,3993058724,2318828519,4257571844,3406564579,2310114463,3308307408,3868145985,0,0,0,0,261,1,663,4267204711,2219674724,237602334,120879562,0,0,0,0,0,0,0,0,0,0,0,0
1,-772,1286222721,566028189,4238271036,833409990,0,0,0,0,0,0,0,0,0,0,0,0,262,1,-510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-919,2465300648,1996748758,4157261455,3439589524,3741719830,2048998607,0,0,0,0,0,0,0,0,0,0,202,-1,-717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-721,513488376,1449172526,1053917130,1732565514,764923700,2169674379,2642415062,1069966550,3036351304,3843607605,3804322489,3212269869,576538415,3344008689,2231640654,3596583758,52,1,-669,402433383,1302373357,2096318068,698921689,14510101,1716349400,2964620284,2361613135,363568721,1972559404,3564305399,408883749,1109716085,4164216912,3429,0
1,-153,3897667777,3104875384,3119476077,1608536683,1503386357,2498095736,379175672,1772907443,2322070554,2779044895,2732755033,0,0,0,0,0,102,1,-51,3581903177,3781586795,3797129129,3428476683,1772532142,2116657136,1721144176,42699297,0,0,0,0,0,0,0,0
1,-245,3529693251,1783247749,3666823794,995459192,0,0,0,0,0,0,0,0,0,0,0,0,21,1,-224,1369190035,2052297554,2885928660,474,0,0,0,0,0,0,0,0,0,0,0,0
1,-629,3071189133,2850349732,975877224,3428469725,389585433,787374314,2258021314,586206867,0,0,0,0,0,0,0,0,240,1,-389,8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,601,4071915552,1816093999,429399294,3342614365,3604779592,1640171686,3641906634,1262410792,0,0,0,0,0,0,0,0,233,-1,834,2465647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,661,172748178,1005220043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,-1,782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,451,3875560666,2830330707,2434602246,223370301,1895024358,2430671507,3530788476,0,0,0,0,0,0,0,0,0,287,-1,738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,605,2458755290,1758787935,3582334194,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,680,1749187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,220,1406255104,3984551162,3192858388,1445580727,1189974592,2891171912,3842544672,1251555818,3138552814,729432791,3106254043,0,0,0,0,0,51,-1,271,3840056751,972486601,2991065797,2030635229,310646154,658332833,1350420819,1213921122,3046860143,5924,0,0,0,0,0,0
1,-938,1784935768,2243884986,1004442000,4113544042,0,0,0,0,0,0,0,0,0,0,0,0,134,1,-804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,315,1153733793,2577396279,3079427495,2236593930,2025815450,2222080961,0,0,0,0,0,0,0,0,0,0,36,-1,351,2040135459,2876818778,2824141680,395048921,138880060,0,0,0,0,0,0,0,0,0,0,0
1,918,3699227971,4057189477,1433043048,3846604307,0,0,0,0,0,0,0,0,0,0,0,0,151,1,1069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,424,1336063845,2744264978,566571923,606401417,2194663349,0,0,0,0,0,0,0,0,0,0,0,287,1,711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-684,4173749320,4218207872,2492159550,1010215107,1696878415,812858590,669466126,3107096585,2628024383,1955815285,3411860567,1949178811,2868058553,3663003193,1498724993,0,0,1,-684,4173749320,4218207872,2492159550,1010215107,1696878415,812858590,669466126,3107096585,2628024383,1955815285,3411860567,1949178811,2868058553,3663003193,1498724993,0
1,931,704574095,671358472,523819428,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,965,167839619,130954857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,376,1324247620,536068102,104418937,4287865453,1554116287,0,0,0,0,0,0,0,0,0,0,0,266,1,642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,592,646093508,1682781853,1750582712,2650101998,1039000171,4016595864,2810013126,500948840,2348962276,1465343465,2449874571,3818093705,2346506865,2493921454,2306363071,0,177,-1,769,3001251765,4021572542,686952173,2935277057,256224171,3192178947,1832448457,475481582,660589139,17596,0,0,0,0,0,0
1,-340,2752951226,1724187083,3939502116,918693863,3662392415,2584852344,1222105992,104595220,299023448,2160097722,0,0,0,0,0,0,114,1,-226,3944205745,1843279506,4142016132,4291105333,2937454990,510559348,8240,0,0,0,0,0,0,0,0,0
-1,-363,968068970,452643978,2660632138,2367420083,1500381845,394158495,0,0,0,0,0,0,0,0,0,0,288,-1,-75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,432,1282276278,2594566365,600715766,544274861,2638278813,354596274,652774494,2945807278,3609185184,3934295577,829241732,2730259262,868689748,4074317929,992091839,2041560610,205,-1,637,2641442629,1560640683,2966337790,3425129476,2582743913,983897571,1128898105,4127168201,4044478736,249213,0,0,0,0,0,0
-1,652,4091224908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-1,825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-410,2562427650,1643437988,1632844446,4218891039,673895167,507258615,1052787303,2967727509,1114600368,3781609287,3213800362,48737296,1288727290,973834317,0,0,218,-1,-192,955999567,2614946860,1504825808,3819760312,3119186991,874167936,2195854163,14,0,0,0,0,0,0,0,0
-1,-216,3643102048,417911597,4204455172,2872509324,3122885209,3322307221,4097947654,137289521,609971200,1983529399,1362848861,3029626574,2050295712,1132013129,0,0,218,-1,2,196594813,383451138,2391829961,1322981213,622572436,2369906733,3729363550,16,0,0,0,0,0,0,0,0
-1,-667,4281334217,114604496,3056736598,1080756251,2977452161,1044073943,2281944097,1767554169,0,0,0,0,0,0,0,0,299,-1,-368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-433,461270646,3725038880,643786205,809781025,1177006521,543147408,3414707756,3677028674,3403808252,272121716,2366507591,2786432974,1616672897,1556247619,0,0,247,1,-186,3288070583,1887365525,471109152,724540698,3102802764,2229831360,185,0,0,0,0,0,0,0,0,0
-1,955,2356728613,3847315567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-1,983,1427506937,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,839,2586140268,2816243650,3607390198,2074982966,2830337463,2574200556,1237402178,938293328,3029207874,3439692951,322340515,495568876,2989746653,0,0,0,269,-1,1108,1690150001,891185196,1063295412,1323887694,364959,0,0,0,0,0,0,0,0,0,0,0
1,-506,1737606212,2501118728,3180541000,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,-358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-832,3338317304,3601794439,3099249267,1071364482,0,0,0,0,0,0,0,0,0,0,0,0,285,-1,-547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,814,37011775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-1,906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-61,906900264,52183228,3029956877,1607247137,0,0,0,0,0,0,0,0,0,0,0,0,78,1,17,2491863653,98098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-738,2875503607,2042149521,1699528436,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,-629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,37,3985695425,2605858183,3375985707,3493575726,3808001797,4154818811,0,0,0,0,0,0,0,0,0,0,285,-1,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-703,3979853511,434849245,3890994855,569854917,1184011703,1364402477,871921176,1262493868,2727229837,2384838023,3384819433,2614824304,2959860172,4221074264,3131615421,0,58,1,-645,4210534855,2110976377,2762304968,1422412625,4263347732,3490196236,2744017746,2305778152,1880078947,4139998258,452490022,3860780588,2854891390,46,0,0
-1,-153,3614278529,3616210387,3561466077,1266633492,4091414072,1709446928,1035639215,409639012,863970778,1487664652,357576776,0,0,0,0,0,132,-1,-21,255713379,4133372273,1138469274,2709956998,3275223645,2240462688,22348548,0,0,0,0,0,0,0,0,0
-1,-966,3477222094,1653827552,3881614837,1932060894,1563389938,986524598,0,0,0,0,0,0,0,0,0,0,126,-1,-840,1958592457,3946098393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-359,3186605866,3151833115,900511625,1276505474,2280988398,2018170159,854072764,4247212973,503611929,1589704705,0,0,0,0,0,0,259,1,-100,599822403,198713088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-652,938761709,3324053360,1713994776,4053393240,3113673505,3358665158,168206604,1679063527,0,0,0,0,0,0,0,0,161,-1,-491,1679332579,2231586950,839531763,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,656,1211331550,3669903863,283470125,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,171,3472432606,3781227938,1156151359,3897806779,636869761,1381705700,584928524,887677379,2529074905,4089955427,0,0,0,0,0,0,267,1,438,2356336595,1997048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,151,118845103,1889546499,351039344,3576186590,3481004800,0,0,0,0,0,0,0,0,0,0,0,140,1,291,849855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-714,4244352989,1077822405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,-581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,629,1282165909,3090917309,3049541667,4201087721,2751409693,0,0,0,0,0,0,0,0,0,0,0,286,-1,915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-77,2133461292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-1,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-665,3885943586,2956848181,2161838462,3746104934,3595271085,1836037010,3588575281,2612057642,2901678579,2046693965,1075803601,2911662955,1923550757,2794943085,0,0,277,-1,-388,4036128103,4222520271,1671125504,946941292,3147000725,1332,0,0,0,0,0,0,0,0,0,0
-1,-145,3298296031,2908924231,3996618139,511910467,3779124349,3506903772,0,0,0,0,0,0,0,0,0,0,88,-1,-57,2200060911,1088191774,119200993,209,0,0,0,0,0,0,0,0,0,0,0,0
1,-487,3604798050,537087487,192341431,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,-377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,643753229,2627308448,385472049,2642751114,4101647294,2743027683,2173938819,2729813069,3190951737,1144593197,3095317449,2918031756,1149537248,592206566,75309443,0,104,1,112,3197994287,3824450091,2208530247,1300337580,966964644,767439375,3376691483,2360901323,3769494945,3863250059,2200128602,294177,0,0,0,0
-1,-121,2786140197,2517764856,431374025,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-1,-69,1676450145,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-507,3688335961,2110195194,162194498,3743326354,3837983940,267964044,1132970936,0,0,0,0,0,0,0,0,0,300,-1,-207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,733,1749666959,2164194891,2469822110,814973689,473434516,2893257742,3448715265,0,0,0,0,0,0,0,0,0,268,1,1001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401,2841689761,1935453711,812442119,184181792,2851379696,3934939739,644274472,2880080051,1236390397,1133169857,3724616990,0,0,0,0,0,215,1,616,1427203661,1671691095,362381971,38419591,444,0,0,0,0,0,0,0,0,0,0,0
1,188,2212417254,2230884112,1784488371,186603224,0,0,0,0,0,0,0,0,0,0,0,0,150,1,338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,372,3297126712,2711826816,401101379,2441772444,1094221859,3295744708,3591884164,1282725427,3884707619,3867223396,0,0,0,0,0,0,112,1,484,2149814667,314851640,3448030321,3593721367,4012067956,627369867,59009,0,0,0,0,0,0,0,0,0
-1,594,1110740846,3842421663,1472700381,3728989900,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,634,3722774195,3428304799,14566366,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-460,3289256143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,1,-326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,879,1795516595,206106160,2606809161,1542234805,1337974736,375362419,458062065,0,0,0,0,0,0,0,0,0,148,-1,1027,4181144827,3616477541,436,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,337,532287538,3149554242,3177806909,379859733,2563472562,4051454623,1884003904,4071821851,0,0,0,0,0,0,0,0,118,-1,455,770885723,4046093923,779682757,3427298753,970,0,0,0,0,0,0,0,0,0,0,0
-1,752,4091696213,3121911676,2633124289,1562646689,1240996708,215623469,3979560619,1485477388,3120549130,1118214636,2638072812,2353025993,1170157023,789129010,3381000435,3652552118,225,-1,977,742738695,1560274565,559107318,3466520054,3323996644,585078511,2542048153,1690500217,1826276059,0,0,0,0,0,0,0
1,922,156856757,1247729368,1559825942,1217270930,3821909955,1430738823,1103803762,3611505487,3537502961,870224354,3643780690,0,0,0,0,0,13,1,935,3066055371,1890734838,2761091016,3189392496,3158253165,2878515770,2591690325,395229721,2400622288,1922146036,444797,0,0,0,0,0
1,975,4222648696,3709787930,956573407,2079945354,1094996052,0,0,0,0,0,0,0,0,0,0,0,78,1,1053,3391677457,1095888869,66833,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-733,4122416681,4123542718,2704593387,2872280781,2521929715,3074561831,3408228301,1066328656,0,0,0,0,0,0,0,0,10,1,-723,800943557,2063430161,3009957172,4243246305,3387266149,4084060293,2486356315,1041336,0,0,0,0,0,0,0,0
1,-342,3090470661,2475425739,4291253629,101964299,698995074,47522714,194576184,2831725453,0,0,0,0,0,0,0,0,167,1,-175,1879419463,437727742,22122855,0,0,0,0,0,0,0,0,0,0,0,0,0
1,593,2318659073,502178406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,419,229819767,2538076100,799560160,3205753667,2395423166,1374517608,3893839801,1286967723,2102152409,456638382,4143325283,1165712796,2960629119,4009981430,2353066892,2215127598,70,-1,489,213819719,4210839469,2721783046,3846682085,2946522398,1697830470,3119853875,2355945214,1943787649,4246072694,3670138485,867962327,3123774414,34611368,0,0
-1,438,492175782,1976781830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-1,632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-658,2794710979,4220341561,3263369954,1374918749,0,0,0,0,0,0,0,0,0,0,0,0,194,1,-464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,565,72773458,2550888552,2793276803,2080367326,1752672965,3923811583,663684904,1570606249,3279504654,3161162526,635563892,770251477,1682509756,3436585050,1103171383,0,153,-1,718,4031676341,3347289204,3469104275,3164768046,901877601,4042766942,4102908562,612883990,1796222258,3766983654,32,0,0,0,0,0
1,113,2205494276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-757,2257958727,4277758878,3330774391,1232244253,587857777,2079143800,3249691706,1162197594,2915684453,3974159743,1146912649,3274326551,0,0,0,0,137,1,-620,3155264767,490600091,761321774,849519325,3218531560,3304484974,195178047,6395169,0,0,0,0,0,0,0,0
1,-403,4236321525,3332377530,174226946,153754595,0,0,0,0,0,0,0,0,0,0,0,0,275,1,-128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-445,3576657169,3032119000,340160891,1267251197,803136138,1540994352,3494962468,782358569,0,0,0,0,0,0,0,0,12,1,-433,1837978359,398150567,2144420967,681883787,1392705006,1380302235,2191328526,191005,0,0,0,0,0,0,0,0
-1,-375,1591748211,2140630625,522596313,3386022503,3185368659,0,0,0,0,0,0,0,0,0,0,0,189,-1,-186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-290,3538173682,2006032111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-1,-257,1003016055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,409,3931633465,3295069493,3247794069,3251932980,3647724817,1470815313,3061535904,799190036,0,0,0,0,0,0,0,0,33,1,442,3795018395,1623897034,3773450138,3971346056,735407656,1530767952,399595018,0,0,0,0,0,0,0,0,0
-1,-784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-165,4082346142,1809092281,3672582608,2922390790,1227905083,2961441247,1614896044,3810563351,2542018869,1310331537,244973828,1239444665,149354915,494401849,3838820585,0,258,1,93,1709246541,327582884,1134985281,3531086638,1111080552,1197342286,959705146,0,0,0,0,0,0,0,0,0
1,971,3103561350,1632406366,2281252719,260308977,2864026776,2199796279,3235454239,499407329,0,0,0,0,0,0,0,0,78,1,1049,4291174373,1382039055,3906906838,1954417784,1736901476,30481,0,0,0,0,0,0,0,0,0,0
1,195,3053630373,1418389229,1270190630,1942561647,2100587519,419036807,3576979565,2559833101,3812863562,3008133453,212118989,3972398373,3756225596,0,0,0,150,1,345,3891928565,3514938467,1339045716,247016034,837105549,2461480653,401904690,2379281331,895,0,0,0,0,0,0,0
1,-691,2174088649,2110129678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,-681,2208327037,2060673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-527,4086163083,811354061,4018497165,4119993455,337431421,0,0,0,0,0,0,0,0,0,0,0,109,-1,-418,1542433937,41190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-442,1226780512,3717250982,3769004173,1953658737,470512024,2941286781,3499784100,3061469205,0,0,0,0,0,0,0,0,192,1,-250,3499784101,3061469205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,134,3995396100,627326341,1779071980,2160475845,3464193489,1388778421,1131834119,0,0,0,0,0,0,0,0,0,42,1,176,4211693839,2975498910,1952461199,3983777497,3251941828,1105306,0,0,0,0,0,0,0,0,0,0
1,986,3155130612,617985006,2446370831,2832893305,1615088453,1352672081,1218966284,1709033250,969634248,2380019448,1746917333,1471156895,0,0,0,0,174,1,1160,3425780353,478749343,3340867447,3688949549,1599485808,1249747071,89792,0,0,0,0,0,0,0,0,0
1,875,2151391585,1805057692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,1158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-713,2636706254,2928415730,3372828776,1074222459,3576585611,441779426,2517396507,2753725718,18301595,2474724170,555078711,3985663609,3957371069,773687810,0,0,79,1,-634,2868351507,3138813966,163949148,3627431082,170732568,2234992709,2526282286,2825856770,3438428715,1635506976,335927233,23611,0,0,0,0
1,656,3233780682,1873705789,881131991,475862239,2355307323,2633459515,1816098514,560850623,2929098241,796282268,0,0,0,0,0,0,204,1,860,1811334135,3759281886,3653953895,194404,0,0,0,0,0,0,0,0,0,0,0,0
1,-606,205079897,453901482,633059614,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1,-320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,322,2185840195,3814519596,3912832876,0,0,0,0,0,0,0,0,0,0,0,0,0,128,-1,450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-627,2714315835,2664237901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1,-360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,534,3118668047,788171796,1621616633,2842573781,2740399239,3814261408,3302675951,3955231804,2953439940,1360494729,1937444697,58841679,3205417918,4109337295,678591998,0,86,1,620,3102692739,1555177125,1678410381,1800912781,3207955,665523119,1577199296,3963446596,124337613,992933902,3188408060,3388472275,161,0,0,0
-1,607,520175789,1327781880,53401718,2132201931,896786082,2880154589,1248147696,3537231931,2014712268,4087406859,1217812515,2395681248,0,0,0,0,228,-1,835,3442302467,3078709532,1060769296,76113282,149730078,0,0,0,0,0,0,0,0,0,0,0
1,14,4276525185,1913213237,4254083056,52659542,1046002377,860752531,2311454557,2869449439,2375573470,487621911,0,0,0,0,0,0,206,1,220,1266558743,2138745889,341718625,29762,0,0,0,0,0,0,0,0,0,0,0,0
-1,877,484517787,3352364708,1565511775,341244299,1219028810,3123652968,1050927888,3048891551,3747534245,1230600640,2302415292,518547278,3373948761,3826041592,1131082415,1912488442,96,-1,973,341244299,1219028810,3123652968,1050927888,3048891551,3747534245,1230600640,2302415292,518547278,3373948761,3826041592,1131082415,1912488442,0,0,0
1,-453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-389,496601568,861641296,2188642044,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1,-130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-527,1454180051,1728423070,1110809147,2715845822,2995925345,3421608901,3599079377,555572272,0,0,0,0,0,0,0,0,118,-1,-409,1220904583,3329169098,375342895,1970324314,132,0,0,0,0,0,0,0,0,0,0,0
-1,38,3237375990,1564597433,3664849620,796856467,1590614786,3615873616,1873563135,1548636568,1125438246,4149745119,1999272928,1373177826,0,0,0,0,229,-1,267,853701261,4195919513,129679534,330912735,42911807,0,0,0,0,0,0,0,0,0,0,0
1,-174,1525011206,2701251047,1940812929,269314842,106462451,2475310677,888443776,3300784724,3817640155,2097484169,651916307,2820493991,0,0,0,0,204,1,30,2772651849,230443999,413022409,1094176849,712142263,688597,0,0,0,0,0,0,0,0,0,0
-1,53,996579202,3739741656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,-1,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,311,3108876263,3844305552,3079644066,3841888170,0,0,0,0,0,0,0,0,0,0,0,0,165,-1,476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,12,893841566,1217881739,640888016,420747575,360670044,971939536,171211062,146421246,294905540,61584750,3955476306,860342332,2693157621,0,0,0,156,-1,168,2666130689,2739376995,2342739936,423521344,985356001,3158078752,880575438,140848979,10,0,0,0,0,0,0,0
1,-654,3011708693,4135755733,961591054,2933440129,3015160014,3402470265,95451118,1605443352,1979329207,890064682,2363870771,4258097073,4284456647,3360696009,0,0,228,1,-426,1979388401,2808062635,860935410,416177379,2145179259,2683697644,210043500,0,0,0,0,0,0,0,0,0
1,434,1791853355,149322045,1145399161,846069359,2570907003,3206197647,3280866144,871958891,2438842400,2760205033,2097570885,3231659702,955802517,3935817878,0,0,133,1,567,2093606763,100193676,1578922075,27248715,1284173377,757345047,3018339106,2919561653,2982658844,122994308,0,0,0,0,0,0
1,-759,1189361508,3865336200,819030810,419643528,2007654805,3568554368,2803836722,4181170734,3506745500,0,0,0,0,0,0,0,131,1,-628,250956851,1519811120,3571705062,2670129989,438343187,0,0,0,0,0,0,0,0,0,0,0
1,-656,1964974645,698789875,2249255846,310286424,0,0,0,0,0,0,0,0,0,0,0,0,269,1,-387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-979,474958211,3271709755,2471206882,121484130,3426270905,4004347580,1624520962,3630839304,0,0,0,0,0,0,0,0,215,1,-764,3563851969,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,860,142714761,2142894534,2310625736,856604358,2706420862,1084739174,3651514732,3836345773,0,0,0,0,0,0,0,0,124,-1,984,353060835,175957610,2589660868,1251990237,14,0,0,0,0,0,0,0,0,0,0,0
