1,1,3705750391,2966385468,2384602280,2690139628,2577545808,1095863797,1542565214,185561461,1,-3,3457431408,217527245,3793898123,92561096,2586027274,353951577,3206206948,2968983381
1,191,872266648,417872984,148047096,3118538073,2960234816,417465829,2764818538,4268042497,1,191,872266648,417872984,148047096,3118538073,2960234816,417465829,2764818538,4268042497
1,-524,1751390893,2463096294,3807004053,855363363,1647747688,467345861,2201396347,261255912,1,-528,2252450512,754835046,782522713,800911934,594159235,3182566486,862603185,4180094600
1,-299,62636782,798486623,2052591528,3991185332,3740998759,2903996319,2944048263,3710850330,1,-299,62636782,798486623,2052591528,3991185332,3740998759,2903996319,2944048263,3710850330
1,-406,3068799588,631668494,3272173572,362041799,833733815,2969122823,3711138657,2920680828,1,-406,3068799588,631668494,3272173572,362041799,833733815,2969122823,3711138657,2920680828
1,-540,4221074264,3131615420,2534312809,4209881200,988897210,2055795995,2842683746,2658910407,1,-540,4221074264,3131615420,2534312809,4209881200,988897210,2055795995,2842683746,2658910407
1,-899,3826716733,3130634008,1788372019,2133187160,2885028885,1345341250,201896912,2360580260,1,-899,3826716733,3130634008,1788372019,2133187160,2885028885,1345341250,201896912,2360580260
1,743,3251550587,3940962769,3166330591,3832912471,1786685760,3740786581,1575916557,2597739460,1,743,3251550587,3940962769,3166330591,3832912471,1786685760,3740786581,1575916557,2597739460
1,328,1471547935,3564878305,726973643,2692150260,2639180920,302540155,65012703,57870379,1,322,3984754624,518944853,3576640245,498924810,1403854376,2182700775,4160812996,3703704256
1,79,4099796422,554135654,695998705,2581551289,2531467720,824821258,111217764,343533136,1,76,2733600304,138117943,1273022345,3472541129,3071872580,2303602772,889742113,2748265088
1,325,5994968,3521610883,926805419,3835654414,1452458966,1565823950,4179484385,1626710596,1,324,11989936,2748254470,1853610839,3376341532,2904917933,3131647900,4064001474,3253421193
1,867,3254731422,2111385518,3825898201,1059133162,1751230279,236762612,4140801598,588525567,1,865,134023800,4150574779,2418690917,4236532651,2709953820,947050449,3678304504,2354102271
1,201,4229715386,3183640772,206811581,3277103387,2067656619,4293954696,2407431639,4003471137,1,201,4229715386,3183640772,206811581,3277103387,2067656619,4293954696,2407431639,4003471137
1,810,1854236857,1966190898,1457581726,4141289792,2414452235,2794454200,1916581933,3127734457,1,810,1854236857,1966190898,1457581726,4141289792,2414452235,2794454200,1916581933,3127734457
1,471,2500105699,2818398506,3027324903,2664112816,1038890368,3674832607,1225156310,1266396525,1,470,705244102,1341829717,1759682511,1033258337,2077780737,3054697918,2450312621,2532793050
1,-107,2627120938,2173492614,2975164320,3483095024,2456420603,2928503907,2606470456,1898788027,1,-108,959274580,52017933,1655361345,2671222753,617873911,1562040519,917973617,3797576055
1,179,581121404,1233128954,3593114750,3816348081,3895600190,336447453,275885490,3338879034,1,179,581121404,1233128954,3593114750,3816348081,3895600190,336447453,275885490,3338879034
1,756,3663863811,1308560246,3853971168,232242946,1710117081,3382229505,1872585497,3629312175,1,756,3663863811,1308560246,3853971168,232242946,1710117081,3382229505,1872585497,3629312175
1,-427,366956991,2750529737,3594637658,3525762841,127705628,2375474239,1709496054,3502645826,1,-427,366956991,2750529737,3594637658,3525762841,127705628,2375474239,1709496054,3502645826
1,-441,2156736875,2551313542,147886299,2100332801,749768791,3234705910,1154721332,485944811,1,-444,74025816,3230639156,1183090396,3917760520,1703183035,107843505,647836070,3887558490
1,577,1710693399,3894848401,192707202,1267928051,272622394,823009038,3730390725,1749666959,1,576,3421386798,3494729506,385414405,2535856102,545244788,1646018076,3165814154,3499333919
1,31,4159855769,3019174276,2618804449,3226248547,2631956076,2042627122,3136508609,2101536441,1,30,4024744242,1743381257,942641603,2157529799,968944857,4085254245,1978049922,4203072883
1,-264,4077309472,1890559554,178211231,245933733,2993057170,2327488651,882580767,3560484044,1,-264,4077309472,1890559554,178211231,245933733,2993057170,2327488651,882580767,3560484044
1,-761,9604812,2600099986,2450488123,2584994396,1101624454,3425467739,1589508939,1856682377,1,-762,19209624,905232676,606008951,875021497,2203248909,2555968182,3179017879,3713364754
1,-902,2475301427,402751109,607721639,3653505928,37504785,743268732,3628386125,1665038526,1,-903,655635558,805502219,1215443278,3012044560,75009571,1486537464,2961804954,3330077053
1,937,4081095345,2618552301,1113826339,1224142416,1798960508,2046680548,1038925461,1884359196,1,936,3867223394,942137307,2227652679,2448284832,3597921016,4093361096,2077850922,3768718392
1,568,1887859225,3019208368,1451962564,2397243830,201627070,3391837435,4261216613,4181143988,1,568,1887859225,3019208368,1451962564,2397243830,201627070,3391837435,4261216613,4181143988
1,724,2015696965,958380560,851163746,1119709564,1024894003,362335100,3002170442,2674936734,1,724,2015696965,958380560,851163746,1119709564,1024894003,362335100,3002170442,2674936734
1,-481,2509803729,3641553383,3299388276,690944313,3834872506,1211187859,4030122009,3025034202,1,-481,2509803729,3641553383,3299388276,690944313,3834872506,1211187859,4030122009,3025034202
1,-180,1790281897,1623957500,3500419689,2664027100,3200828421,1016355826,3723686034,1932302431,1,-181,3580563794,3247915000,2705872082,1033086905,2106689547,2032711653,3152404772,3864604863
1,145,3973759706,3094081601,724448937,1272634123,2669789897,297964124,2042034282,2833969384,1,145,3973759706,3094081601,724448937,1272634123,2669789897,297964124,2042034282,2833969384
1,-542,3044202307,860869338,49361886,2447563055,2924598915,1898952699,2961275101,517937721,1,-545,2878781976,2591987413,394895089,2400635256,1921954844,2306719709,2215364331,4143501773
1,-967,922476491,2488404514,2191080066,401305132,1407946889,2101504419,3612763917,2603393839,1,-967,922476491,2488404514,2191080066,401305132,1407946889,2101504419,3612763917,2603393839
1,851,1948349052,2992045267,4176356592,1426737888,3546027598,805253119,492172312,1332227238,1,850,3896698104,1689123238,4057745889,2853475777,2797087900,1610506239,984344624,2664454476
1,338,809523876,1933669151,3876919574,1905907004,1491478735,3087300538,2308212869,2332930757,1,338,809523876,1933669151,3876919574,1905907004,1491478735,3087300538,2308212869,2332930757
1,-44,3124739617,2101513989,4171192860,1983516146,2406206279,1085947338,1705807195,3932317384,1,-44,3124739617,2101513989,4171192860,1983516146,2406206279,1085947338,1705807195,3932317384
1,741,4025204157,2283327838,3613862941,3881827264,3715998480,1021518082,176900302,2328825515,1,741,4025204157,2283327838,3613862941,3881827264,3715998480,1021518082,176900302,2328825515
1,-994,2581024048,361079050,3040124734,534538857,3457423511,311401666,3809069025,3494209269,1,-994,2581024048,361079050,3040124734,534538857,3457423511,311401666,3809069025,3494209269
1,-668,96220243,1057145277,4294012724,1003840244,4031676307,3347289134,3469104353,3164768094,1,-668,96220243,1057145277,4294012724,1003840244,4031676307,3347289134,3469104353,3164768094
1,-570,209229703,3184572324,1800769828,1056125784,2171143940,1020867567,2978006424,928170034,1,-572,836918812,4148354704,2908112018,4224503137,94641168,4083470270,3322091104,3712680138
1,-687,1626572437,3074948857,1805567623,2507622770,2384274185,4285627373,930660786,1547322693,1,-688,3253144874,1854930418,3611135247,720278244,473581075,4276287451,1861321573,3094645386
1,490,3580776067,795281131,4196590588,1310282256,3057303879,3231867978,3213894750,3100901751,1,490,3580776067,795281131,4196590588,1310282256,3057303879,3231867978,3213894750,3100901751
1,-478,1652425225,706470537,3498767691,3712249134,2645951761,2623460066,771705847,3097663222,1,-478,1652425225,706470537,3498767691,3712249134,2645951761,2623460066,771705847,3097663222
1,-126,1637917130,1214071728,1370555914,2622994441,2631919067,2554841483,4134696102,2582607671,1,-126,1637917130,1214071728,1370555914,2622994441,2631919067,2554841483,4134696102,2582607671
1,188,3171509097,1914665275,3369039624,1756380490,4276566156,3634804786,2901588026,2447809325,1,188,3171509097,1914665275,3369039624,1756380490,4276566156,3634804786,2901588026,2447809325
1,-11,290958044,1370913620,2687476396,319848502,667205476,4136101543,1362941865,494122446,1,-14,2327664352,2377374368,24974690,2558788021,1042676512,3024041273,2313600335,3952979570
1,-331,182649424,1687356803,3137880093,4127462842,3459385681,2037924371,1424073001,283746320,1,-334,1461195392,613952536,3628204267,2954931669,1905281679,3418493086,2802649419,2269970562
1,-452,4030094468,1937559950,3153894642,1742763072,2834724639,2463157289,2439762175,619569648,1,-454,3235475984,3455272507,4025643977,2676084994,2748963965,1262694566,1169114110,2478278594
1,23,4054496660,2558729786,935385373,522044505,3760677593,1466697063,1252595149,3667356452,1,23,4054496660,2558729786,935385373,522044505,3760677593,1466697063,1252595149,3667356452
1,-385,1016215287,3544629233,2409621629,1397098201,2302623966,876274859,885494992,3393903838,1,-385,1016215287,3544629233,2409621629,1397098201,2302623966,876274859,885494992,3393903838
1,634,4271042545,3122505138,2290723852,2947435502,808478761,2728238904,3731403525,3296517880,1,634,4271042545,3122505138,2290723852,2947435502,808478761,2728238904,3731403525,3296517880
1,-309,1190840590,931794533,3195047348,585404914,4128102667,4201515623,148326183,1997652151,1,-310,2381681180,1863589066,2095127400,1170809829,3961238038,4108063951,296652367,3995304302
1,-796,1470643390,3897375698,1530734602,809413091,2003904320,556474860,726684639,1678127606,1,-797,2941286780,3499784100,3061469205,1618826182,4007808640,1112949720,1453369278,3356255212
1,-629,2665051220,2982473040,3717906821,1450978240,4153360973,1530849565,176224909,2824312324,1,-629,2665051220,2982473040,3717906821,1450978240,4153360973,1530849565,176224909,2824312324
1,-451,2728939537,2829341689,2251484899,2434590136,3829853723,2083786731,3937130505,1328259818,1,-452,1162911778,1363716083,208002503,574212977,3364740151,4167573463,3579293714,2656519637
1,-104,1000431979,2533268365,3695699786,1014213539,83669570,1377439745,3579770187,2539832981,1,-104,1000431979,2533268365,3695699786,1014213539,83669570,1377439745,3579770187,2539832981
1,-479,3308001496,927483146,738340485,925303446,2487364520,1876631756,4091003233,2052864788,1,-480,2321035696,1854966293,1476680970,1850606892,679761744,3753263513,3887039170,4105729577
1,-974,770482006,2025897875,3396316795,1026852097,3608960276,3750519587,1000142695,996949878,1,-976,3081928024,3808624204,700365293,4107408391,1550939216,2117176463,4000570783,3987799512
1,681,191837693,1957949449,2075290845,3151154386,3755968098,2198753622,1187217194,2305748551,1,681,191837693,1957949449,2075290845,3151154386,3755968098,2198753622,1187217194,2305748551
1,-202,244662564,2736910766,2039903388,2343949328,286743068,2462300652,3501508699,3233588619,1,-202,244662564,2736910766,2039903388,2343949328,286743068,2462300652,3501508699,3233588619
1,919,2927150659,3418268421,405404158,1784385269,1758841633,4174790824,825668987,4210033423,1,919,2927150659,3418268421,405404158,1784385269,1758841633,4174790824,825668987,4210033423
1,-648,332761250,788599526,4129206791,62168958,496467433,3741687376,3841718870,857968512,1,-650,1331045000,3154398104,3631925276,248675835,1985869732,2081847616,2481973595,3431874051
1,282,3040645471,3758930785,3657194311,752209786,2326703791,1965659363,3276494720,3990902855,1,282,3040645471,3758930785,3657194311,752209786,2326703791,1965659363,3276494720,3990902855
1,-586,1948000617,315294833,3647355886,1324052314,2323570652,3541052993,707182514,83755108,1,-591,2206477600,1499500078,751271362,3714968411,1339816841,1644546097,1155003994,2680163461
1,-99,1446926522,3375582730,2475279871,1571489874,3750598751,3726446725,375857621,1194871270,1,-100,2893853044,2456198164,655592447,3142979749,3206230206,3157926155,751715243,2389742540
1,935,2718779578,2678111784,2918389393,1372493172,1582485629,1204167019,1959346110,3182119570,1,935,2718779578,2678111784,2918389393,1372493172,1582485629,1204167019,1959346110,3182119570
1,431,2617807809,465694342,1961660837,4120789196,797193903,720838628,529729333,35876294,1,425,35975232,4034634151,992241990,1737503517,3775769597,3183999243,3837906250,2296082823
1,222,993203136,1723282593,82316791,52489387,1451452851,2194820897,449650128,4030881625,1,222,993203136,1723282593,82316791,52489387,1451452851,2194820897,449650128,4030881625
1,-416,3313971142,1863801366,1598325877,1891429476,247527023,4133306844,3118100778,3559882512,1,-416,3313971142,1863801366,1598325877,1891429476,247527023,4133306844,3118100778,3559882512
1,178,4134983702,3157185155,2103603194,3799157954,413571383,3133189883,3109281538,2395488011,1,178,4134983702,3157185155,2103603194,3799157954,413571383,3133189883,3109281538,2395488011
1,210,2039277931,2538347140,122133966,3117548608,900491289,1643368014,687428819,3528327954,1,210,2039277931,2538347140,122133966,3117548608,900491289,1643368014,687428819,3528327954
1,983,1251766674,460300450,824499054,2188706730,1423525472,1349840282,1577810847,3076349637,1,983,1251766674,460300450,824499054,2188706730,1423525472,1349840282,1577810847,3076349637
1,-409,2806509139,1811544392,3701747171,3907565887,2750043302,3208860783,165972342,1756521266,1,-410,1318050982,3623088785,3108527046,3520164479,1205119309,2122754271,331944685,3513042532
1,640,210373787,2327818670,485969768,85605531,73210623,147452770,30792375,1977738153,1,639,420747574,360670044,971939537,171211062,146421246,294905540,61584750,3955476306
1,-795,522252930,424399161,1901769603,118879874,2681551184,3071192792,3196171191,2966342349,1,-795,522252930,424399161,1901769603,118879874,2681551184,3071192792,3196171191,2966342349
1,179,3358426047,1929218296,3283079509,3114822265,1416048241,2683202365,2415590646,1044545846,1,177,548802300,3421905891,247416149,3869354471,1369225670,2142874869,1072427994,4178183386
1,-460,2663042357,1723962756,1933352610,582204569,922695628,2658581983,2371405793,3339038745,1,-460,2663042357,1723962756,1933352610,582204569,922695628,2658581983,2371405793,3339038745
1,-699,1915468036,345025629,799067272,3088312022,3340700786,3176331794,2824488842,924957479,1,-701,3366904848,1380102517,3196269088,3763313496,477901258,4115392587,2708020778,3699829918
1,-591,375524404,1522959936,3491896810,2556785964,4099942855,3385638477,3867915329,740747380,1,-593,1502097616,1796872448,1082685353,1637209267,3514869534,657652023,2586759431,2962989523
1,-283,3497137543,1374823250,2590703416,1628355169,669615482,204944385,1371862168,1009788227,1,-285,1103648284,1204325707,1772879073,2218453382,2678461929,819777540,1192481376,4039152909
1,481,2781868291,2665066854,476011767,1455382064,1780253036,890962928,814576721,3506577513,1,481,2781868291,2665066854,476011767,1455382064,1780253036,890962928,814576721,3506577513
1,810,4285789069,326284176,1713208717,1117874428,2169478349,3008062169,3377724249,2632851241,1,810,4285789069,326284176,1713208717,1117874428,2169478349,3008062169,3377724249,2632851241
1,-988,3814054020,4165421269,2003899774,3039629401,263999698,4166553854,857437743,1018296566,1,-990,2371314192,3776783191,3720631803,3568583013,1055998794,3781313528,3429750975,4073186264
1,-520,2884503420,3475053574,1952578918,3861256648,379336872,2314931476,3804145333,1023723187,1,-522,2948079088,1015312410,3515348379,2560124705,1517347491,669791312,2331679446,4094892751
1,-683,746872106,195419158,1171451916,1531298593,307996661,2501033357,2791795746,3208475427,1,-683,746872106,195419158,1171451916,1531298593,307996661,2501033357,2791795746,3208475427
