1,-5,2474412427,3705303444,2788732553,2018426456,3567593733,2901318065,1081277108,34147760,2314860178,3944212100,1843270197,4142006670,4291101812,2937462832,510553175,3549570639,2805363181,1130322321,1406320841,1369669334,1798160466,2733624371,3523699046,320569069,2796125239,1223920765,2283552363,1733311527,1162390892,2310677271,2883935467,3049779944,1,-5,2474412427,3705303444,2788732553,2018426456,3567593733,2901318065,1081277108,34147760,2314860178,3944212100,1843270197,4142006670,4291101812,2937462832,510553175,3549570639,2805363181,1130322321,1406320841,1369669334,1798160466,2733624371,3523699046,320569069,2796125239,1223920765,2283552363,1733311527,1162390892,2310677271,2883935467,3049779944
1,-531,19673698,3664972101,2028371047,2387519973,2991641206,1144880883,1601979388,1719901500,4140356309,2881965641,3541528928,1279171572,2351589203,3748586851,3842333279,3821503710,3889694796,4129062322,2823679606,472701160,4159821429,1079833986,161090911,1195471113,2376555716,910775512,104477899,2124855617,718127331,780721302,1904318629,2098228737,1,-532,39347396,3034976906,4056742095,480072650,1688315117,2289761767,3203958776,3439803000,3985745322,1468963987,2788090561,2558343145,408211110,3202206407,3389699263,3348040125,3484422297,3963157349,1352391917,945402321,4024675562,2159667973,322181822,2390942226,458144136,1821551025,208955798,4249711234,1436254662,1561442604,3808637258,4196457474
1,40,1572758088,3067609324,1954770594,1993915241,685612276,1779384454,4065104224,3786840641,1308569593,3372668089,3501601305,1447062280,464615504,2168339277,3616015284,560552636,2023087245,3336543133,3078743368,160946551,1276187080,1367993454,1209528676,853676939,919257168,2998435711,68030429,591626897,3917833715,2551651872,1462803728,2841017859,1,40,1572758088,3067609324,1954770594,1993915241,685612276,1779384454,4065104224,3786840641,1308569593,3372668089,3501601305,1447062280,464615504,2168339277,3616015284,560552636,2023087245,3336543133,3078743368,160946551,1276187080,1367993454,1209528676,853676939,919257168,2998435711,68030429,591626897,3917833715,2551651872,1462803728,2841017859
1,773,1931155363,2356728613,3847315566,236702694,2304219945,4145934517,3239706014,3949890986,752971238,1540078354,1884328077,4216198189,595775667,1097016772,3449923783,1651637036,2365224760,1356721203,3704562568,2301241366,293283432,2392068180,1669158652,1800897219,3697108281,2683165888,3342983872,1184376773,3473468109,2207042048,3339726637,643711831,1,771,3429654156,836979861,2504360378,946810779,626945188,3698836182,73922171,2914662059,3011884955,1865346120,3242345013,3979890869,2383102671,93099792,914793245,2311580851,870964449,1131917518,1933348385,615030875,1173133730,978338128,2381667314,2908621581,1903531237,2142728963,487033602,442539799,1008970549,238233603,474004662,2574847327
1,945,1245728483,1126225260,2524901175,391261353,2547939611,297079616,3738766892,431301592,2090047298,3171138498,3996096496,1601853455,2834162855,3034512156,1739396983,2679077532,2279419669,441079517,1162642612,3487684705,755008178,2318984758,949417503,654375846,1869362626,3249506099,3999395170,3936527090,1547316647,3954622912,3955588841,3928216686,1,945,1245728483,1126225260,2524901175,391261353,2547939611,297079616,3738766892,431301592,2090047298,3171138498,3996096496,1601853455,2834162855,3034512156,1739396983,2679077532,2279419669,441079517,1162642612,3487684705,755008178,2318984758,949417503,654375846,1869362626,3249506099,3999395170,3936527090,1547316647,3954622912,3955588841,3928216686
1,325,4247540687,2014896535,2421965046,3932601441,2858520781,4237781346,2950180949,1086397704,807587650,852386451,1742792540,3186979624,3906886959,1878145741,733298516,2691660783,3400464202,114125613,3797091707,1621228871,3147698869,1271708167,1866418644,3947331872,2253893694,4059191,813873263,3904625548,1108271308,1391997411,868135283,767968144,1,323,4105260860,3764618847,1097925593,2845503878,2844148535,4066223498,3210789207,50623522,3230350601,3409545804,2676202864,4157983905,2742645950,3217615671,2933194065,2176708540,716954922,456502455,2303464940,2189948191,4000860885,791865374,3170707281,2904425601,425640187,16236766,3255493052,2733600304,138117939,1273022349,3472541133,3071872576
1,-214,2623578218,281428295,2657421914,11989937,2748254470,1853610839,3376341532,2904917932,3131647901,4064001474,3253421193,3538976720,2812245579,3954770596,3058681925,3130660969,3519252269,2101195751,2408105227,4293234656,3803043310,335945826,2643324442,2768821209,4017971199,2221163643,4092510069,16322322,1854236857,1966190898,1457581726,4141289792,1,-214,2623578218,281428295,2657421914,11989937,2748254470,1853610839,3376341532,2904917932,3131647901,4064001474,3253421193,3538976720,2812245579,3954770596,3058681925,3130660969,3519252269,2101195751,2408105227,4293234656,3803043310,335945826,2643324442,2768821209,4017971199,2221163643,4092510069,16322322,1854236857,1966190898,1457581726,4141289792
1,151,1290820916,2145764241,3854659027,1803931071,2500105699,2818398506,3027324903,2664112816,1038890368,3674832607,1225156310,1266396525,1874039509,3847238043,2966825644,4095341433,4262612288,527815085,2356374386,2802722214,2540858506,2362831142,3664728,2857499533,3815163808,3364943952,924808257,3333868316,218164078,1831931905,2801763771,1926985584,1,150,2581641832,4291528482,3414350758,3607862143,705244102,1341829717,1759682511,1033258337,2077780737,3054697918,2450312621,2532793050,3748079018,3399508790,1638683993,3895715571,4230257281,1055630171,417781476,1310477133,786749717,430694989,7329457,1420031770,3335360321,2434920609,1849616515,2372769336,436328157,3663863810,1308560246,3853971169
1,-945,1593575831,3108202278,1659372990,1972135777,1268956446,2330962143,3522748516,3944802477,1762881420,2211336462,1187737119,3002231675,1751322913,586680531,381255967,1214287113,230150920,2417150729,92015835,526667066,1665257326,3736883915,3996659664,1297555990,4176807063,639100448,2143712354,473832892,2994571984,2476285697,4261189414,1828535393,1,-946,3187151662,1921437260,3318745981,3944271554,2537912892,366956990,2750529737,3594637659,3525762841,127705628,2375474239,1709496054,3502645827,1173361062,762511934,2428574226,460301840,539334162,184031671,1053334132,3330514652,3178800534,3698352033,2595111981,4058646830,1278200897,4287424708,947665784,1694176672,657604099,4227411533,3657070787
1,-688,798081920,2571814713,3236747507,2148033909,3869606650,2244833976,1019327368,472639888,2192036455,3282708905,1822006116,2729355810,3441870663,4111346483,125306004,1986320339,76845179,3655127199,316804427,2755027299,3940218351,3663426901,3427295891,2316972824,25068836,957917145,3289614338,1011290412,1298234584,1153912163,1048100594,1047007830,1,-690,3192327680,1697324260,62088142,2201047,2593524714,389401315,4077309474,1890559552,178211228,245933734,2993057171,2327488649,882580766,3560484047,501224019,3650314060,307380717,1735606908,1267217711,2430174604,2875971518,1768805719,824281679,677956707,100275346,3831668580,273555464,4045161651,897971040,320681357,4192402377,4188031320
1,-588,334490946,1671701320,4142813291,972389497,4259177533,3971913072,1359617220,235982403,914271958,181495320,2447139126,3246428855,3645205151,2143264812,3206997558,2599542932,1628759166,3896560366,3918072565,2784031834,2429310563,770886597,4046093761,779682762,3427297516,2262365154,1414904340,2541526258,1237409060,413223416,459541722,657321267,1,-590,1337963784,2391837984,3686351277,3889557991,4151808244,3002750403,1143501587,943929613,3657087832,725981280,1198621912,100813534,1695918719,4278091955,4238055641,1808237138,2220069370,2701339577,2787388375,2546192747,1127307662,3083546390,3299473156,3118731051,824288176,459526027,1364650066,1576170441,654668946,1652893665,1838166888,2629285068
1,-435,1522816176,1708129896,1377121487,1693052511,1684144798,1244526958,4185409849,2521575367,2664279085,2877734660,313713514,2495458736,3119651884,2434541861,3348852614,2861477646,2207607525,2928043679,2780038626,1740448709,2992594083,2902909535,1878483202,4055514558,879888461,3203920613,344098976,2790170757,4208691988,4209255007,1352296693,3583624038,1,-435,1522816176,1708129896,1377121487,1693052511,1684144798,1244526958,4185409849,2521575367,2664279085,2877734660,313713514,2495458736,3119651884,2434541861,3348852614,2861477646,2207607525,2928043679,2780038626,1740448709,2992594083,2902909535,1878483202,4055514558,879888461,3203920613,344098976,2790170757,4208691988,4209255007,1352296693,3583624038
1,625,1180683997,140287788,2512336126,998849557,1116911668,3607466891,4291559367,1434256915,3658164649,3514958549,597298072,4281903304,3012349609,3804705094,2109744061,3561792580,743992726,733788735,3189865794,2399533215,1511814714,234000235,3410444474,1036674476,2371611234,1724438973,4252481457,52046810,3974464444,3959388187,2947834375,2623807553,1,625,1180683997,140287788,2512336126,998849557,1116911668,3607466891,4291559367,1434256915,3658164649,3514958549,597298072,4281903304,3012349609,3804705094,2109744061,3561792580,743992726,733788735,3189865794,2399533215,1511814714,234000235,3410444474,1036674476,2371611234,1724438973,4252481457,52046810,3974464444,3959388187,2947834375,2623807553
1,-349,1221495503,246087891,988390914,2964595030,2794710979,4220341561,3263369954,1374918748,1631124538,145546917,806809809,1291586310,4160734652,3505345931,3552655870,1327369808,3141212499,2264042013,2027357756,1271127784,1540502954,3365019513,2578202804,2206342764,2583156928,1657543593,1612256150,255355227,1954541462,3119278201,1467258664,3788648607,1,-349,1221495503,246087891,988390914,2964595030,2794710979,4220341561,3263369954,1374918748,1631124538,145546917,806809809,1291586310,4160734652,3505345931,3552655870,1327369808,3141212499,2264042013,2027357756,1271127784,1540502954,3365019513,2578202804,2206342764,2583156928,1657543593,1612256150,255355227,1954541462,3119278201,1467258664,3788648607
1,976,3187055548,1624845853,581098797,1457842226,4134563519,2720939972,3784646923,1672221820,170280107,4177675755,2369787764,348453892,307509189,329324010,2545584346,1564175370,590921125,3294363287,4017177901,3973748840,678597143,1357649004,1099081493,3993134903,4185318929,4066573724,2636752507,3721258277,3897236299,2432420318,1182513219,1166142039,1,975,2079143800,3249691707,1162197594,2915684452,3974159742,1146912649,3274326551,3344443641,340560214,4060384214,444608233,696907785,615018378,658648020,796201396,3128350741,1181842250,2293759278,3739388507,3652530385,1357194287,2715298008,2198162986,3691302510,4075670563,3838180153,978537719,3147549259,3499505303,569873341,2365026439,2332284078
1,977,3458414121,2920065852,2920195193,2798345960,2327664354,2377374373,24974688,2558788017,1042676519,3024041274,2313600328,3952979570,2634736386,1348768517,2210072640,502662165,3134075401,1366915138,324329889,688974240,272932358,3415248495,2586957695,2476625148,243799326,3471045210,428159533,2048910493,3158183935,3333084754,1644984552,3741541492,1,977,3458414121,2920065852,2920195193,2798345960,2327664354,2377374373,24974688,2558788017,1042676519,3024041274,2313600328,3952979570,2634736386,1348768517,2210072640,502662165,3134075401,1366915138,324329889,688974240,272932358,3415248495,2586957695,2476625148,243799326,3471045210,428159533,2048910493,3158183935,3333084754,1644984552,3741541492
1,-5,3096132612,3965397741,2158815573,582597458,3982789020,4064861151,1293615046,1048551925,1293425510,620561272,3505099436,3541979971,690713467,830425463,4175236818,3645129942,106420005,4145551412,349261519,2624533593,2195865199,2083206255,2895176568,2699451367,148587054,1226780512,3717250982,3769004173,1953658737,470512024,2941286781,3499784100,1,-5,3096132612,3965397741,2158815573,582597458,3982789020,4064861151,1293615046,1048551925,1293425510,620561272,3505099436,3541979971,690713467,830425463,4175236818,3645129942,106420005,4145551412,349261519,2624533593,2195865199,2083206255,2895176568,2699451367,148587054,1226780512,3717250982,3769004173,1953658737,470512024,2941286781,3499784100
1,459,3531645699,3936237431,309592594,2988360373,87946816,1663001319,1035135145,1669978785,3140846346,2901956481,4011754650,3061699130,352449819,1353657352,2305337876,74066196,4267805883,3101968185,1849233851,2262764803,4210731766,39045864,3130786269,185294007,4108087010,1060786659,2640123943,3851555472,3498053290,4155137211,372550153,3308001496,1,459,3531645699,3936237431,309592594,2988360373,87946816,1663001319,1035135145,1669978785,3140846346,2901956481,4011754650,3061699130,352449819,1353657352,2305337876,74066196,4267805883,3101968185,1849233851,2262764803,4210731766,39045864,3130786269,185294007,4108087010,1060786659,2640123943,3851555472,3498053290,4155137211,372550153,3308001496
1,-558,1109938528,292825529,940881058,291324798,3641075614,3188394962,3789070362,770482006,2025897875,3396316795,1026852097,3608960276,3750519587,1000142695,996949878,3525406182,3215890046,19887693,2612492889,2589719536,3427819978,717805679,3847302621,3370940474,1426363020,2277947878,1506964014,3612360772,1567126091,250065730,3542183682,4069928895,1,-558,1109938528,292825529,940881058,291324798,3641075614,3188394962,3789070362,770482006,2025897875,3396316795,1026852097,3608960276,3750519587,1000142695,996949878,3525406182,3215890046,19887693,2612492889,2589719536,3427819978,717805679,3847302621,3370940474,1426363020,2277947878,1506964014,3612360772,1567126091,250065730,3542183682,4069928895
1,721,3810070318,4203484256,2816997801,1849415075,1462536163,1493344452,3671453675,3222027440,166380625,394299763,2064603395,2178568127,248233716,4018327336,1920859435,428984256,1345016777,368967883,3055394757,3027422556,4155026154,3942077081,1312568501,2014240261,2222144744,943903269,2517164978,3430407325,3604919572,4257200550,542933588,1300194313,1,720,3325173340,4112001217,1339028307,3698830151,2925072326,2986688904,3047940054,2149087585,332761251,788599526,4129206790,62168958,496467433,3741687376,3841718871,857968512,2690033554,737935766,1815822218,1759877817,4015085013,3589186867,2625137003,4028480522,149322192,1887806539,739362660,2565847355,2914871849,4219433805,1085867177,2600388626
1,-950,945120229,2343342900,3769186460,1609947824,2234382553,2248008145,139552370,492073860,2658082628,445740351,1098666331,3861717667,2636835004,2778790543,2353190633,2457828731,1452615013,3875677424,1190165409,2637898857,2103939123,199298475,3401435129,132432333,1082710897,2788284824,2651010489,2768774976,1874336007,1700443163,1302075026,2030622312,1,-951,1890240458,391718504,3243405625,3219895649,173797810,201048995,279104741,984147720,1021197960,891480703,2197332662,3428468038,978702713,1262613791,411413971,620690167,2905230027,3456387552,2380330819,980830418,4207878247,398596950,2507902962,264864667,2165421794,1281602352,1007053683,1242582657,3748672015,3400886326,2604150052,4061244624
1,908,1007720406,1380330553,2117302458,3501390372,598443495,1663071751,3011490538,249941715,2304156027,4169439990,1993873084,785548157,1651505890,1921827352,2795059130,3232693177,1407124110,3359574935,1328651565,1927906128,2162750393,3610919048,112561411,742291913,3307154074,2051653730,1593649777,3326635454,2190001299,1840908756,245977957,427901395,1,905,3766795952,2452709833,4053517778,2241319203,492580670,419672121,2617087827,1999533725,1253379032,3290748852,3066082791,1989417963,327145233,2489716931,885636563,91741645,2667058294,1106795706,2039277934,2538347138,122133963,3117548612,900491294,1643368008,687428817,3528327958,4159263627,843279858,340141214,1842368164,1967823659,3423211160
1,459,1270968179,4142640088,2839452959,3108876263,3844305552,3079644066,3841888169,1385889037,1371285394,635019977,2362127366,1158041029,1608046350,2074588162,2367573378,781025156,1694085376,3941424058,4042380428,3522301736,563395859,2534779704,812736360,704467861,191949549,2347244347,2064444588,3644297307,125756923,301041503,2729145168,3572672718,1,459,1270968179,4142640088,2839452959,3108876263,3844305552,3079644066,3841888169,1385889037,1371285394,635019977,2362127366,1158041029,1608046350,2074588162,2367573378,781025156,1694085376,3941424058,4042380428,3522301736,563395859,2534779704,812736360,704467861,191949549,2347244347,2064444588,3644297307,125756923,301041503,2729145168,3572672718
1,-257,436135603,3640635343,1675896851,1681472885,2590690691,722003577,1027884391,2033348094,1872313581,2076121777,2411957771,1614018825,1804688840,547652962,3917284964,1170251574,3057186915,2515179472,2504184380,1371082201,966334050,204757702,2252394530,501913701,1965880416,700959180,3192776331,3024170022,3899939258,239251690,1044671059,1298130700,1,-258,872271206,2986303390,3351793703,3362945770,886414086,1444007155,2055768782,4066696188,3744627162,4152243554,528948246,3228037651,3609377680,1095305924,3539602632,2340503149,1819406534,735391649,713401465,2742164403,1932668100,409515404,209821764,1003827403,3931760832,1401918360,2090585366,1753372749,3504911221,478503381,2089342118,2596261400
1,-730,3126929385,2239368247,872501700,4103617584,625195316,3120439411,3677760707,2347474666,3622553101,1133522310,2741009926,296651322,541330748,1274925006,877513422,1100510710,889882019,4060429939,919416203,1730498541,1718859900,2751885738,3963780131,2758458296,2327796374,2284619742,678001708,1216289165,3138887256,4235927050,3202381772,4061249639,1,-730,3126929385,2239368247,872501700,4103617584,625195316,3120439411,3677760707,2347474666,3622553101,1133522310,2741009926,296651322,541330748,1274925006,877513422,1100510710,889882019,4060429939,919416203,1730498541,1718859900,2751885738,3963780131,2758458296,2327796374,2284619742,678001708,1216289165,3138887256,4235927050,3202381772,4061249639
